amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
375000.0,12677.48,6,1,29.58,6,2019,2.5999999999999943
620000.0,11361.55,11,4,54.57,6,2019,2.5999999999999943
355000.0,9125.96,2,3,38.9,6,2019,2.5999999999999943
283000.0,8108.88,5,2,34.9,6,2019,2.5999999999999943
305202.25,8006.35,4,2,38.12,9,2019,2.5999999999999943
210000.0,4595.19,3,3,45.7,9,2019,2.5999999999999943
594426.35,7183.4,1,4,82.75,9,2019,2.5999999999999943
440000.0,8088.24,5,3,54.4,9,2019,2.5999999999999943
420000.0,9417.04,1,2,44.6,9,2019,2.5999999999999943
325000.0,8584.26,2,2,37.86,4,2018,1.5999999999999943
700000.0,9958.74,5,3,70.29,9,2018,1.9000000000000057
722000.0,9322.14,5,3,77.45,9,2019,2.5999999999999943
539000.0,6901.41,1,4,78.1,2,2017,2.200000000000003
530000.0,10728.74,9,3,49.4,9,2019,2.5999999999999943
405000.0,12853.06,2,2,31.51,9,2019,2.5999999999999943
374000.0,9326.68,2,3,40.1,9,2019,2.5999999999999943
286000.0,6255.47,8,2,45.72,9,2019,2.5999999999999943
358535.0,6644.46,1,2,53.96,9,2019,2.5999999999999943
227483.86,6965.21,5,2,32.66,9,2019,2.5999999999999943
324205.0,5900.0,2,3,54.95,9,2019,2.5999999999999943
400000.0,8130.08,4,3,49.2,11,2018,1.2999999999999972
393555.97,8264.51,9,2,47.62,9,2019,2.5999999999999943
600000.0,10309.28,5,3,58.2,9,2019,2.5999999999999943
303277.5,6750.0,4,2,44.93,9,2019,2.5999999999999943
570994.0,6347.9,9,4,89.95,9,2019,2.5999999999999943
255820.5,5850.0,4,3,43.73,9,2019,2.5999999999999943
254918.23,8178.32,3,1,31.17,9,2019,2.5999999999999943
640150.0,6488.45,4,4,98.66,9,2019,2.5999999999999943
1150000.0,21120.29,6,1,54.45,12,2020,2.4000000000000057
650000.0,13184.58,1,3,49.3,10,2023,6.599999999999994
200000.0,4385.96,2,4,45.6,10,2023,6.599999999999994
745000.0,16878.12,2,2,44.14,10,2023,6.599999999999994
600000.0,16620.5,2,2,36.1,12,2016,0.7999999999999972
490000.0,10717.41,1,4,45.72,10,2023,6.599999999999994
560000.0,15086.21,1,2,37.12,9,2023,8.200000000000003
900000.0,17215.0,2,3,52.28,10,2023,6.599999999999994
870000.0,19154.56,4,3,45.42,10,2023,6.599999999999994
440000.0,9554.83,5,3,46.05,10,2023,6.599999999999994
530000.0,14133.33,9,2,37.5,10,2023,6.599999999999994
543000.0,11193.57,3,2,48.51,5,2018,1.7000000000000028
650000.0,10284.81,2,4,63.2,10,2023,6.599999999999994
1100000.0,14332.25,2,4,76.75,10,2023,6.599999999999994
530000.0,13984.17,10,3,37.9,10,2023,6.599999999999994
698000.0,12998.14,1,3,53.7,10,2023,6.599999999999994
720000.0,15467.24,4,3,46.55,10,2023,6.599999999999994
700000.0,11752.85,4,4,59.56,4,2020,3.4000000000000057
580000.0,13942.31,6,6,41.6,10,2023,6.599999999999994
800000.0,13308.93,6,2,60.11,10,2023,6.599999999999994
1020000.0,11371.24,2,4,89.7,9,2021,5.900000000000006
485000.0,10452.59,6,4,46.4,9,2021,5.900000000000006
310000.0,7349.45,3,2,42.18,9,2021,5.900000000000006
828990.0,8897.61,3,4,93.17,9,2021,5.900000000000006
1150000.0,13163.92,9,3,87.36,9,2021,5.900000000000006
390000.0,8973.77,3,3,43.46,9,2021,5.900000000000006
750000.0,9452.99,3,5,79.34,9,2021,5.900000000000006
450000.0,12295.08,6,2,36.6,9,2021,5.900000000000006
1240000.0,15140.42,3,3,81.9,9,2021,5.900000000000006
780000.0,9664.23,1,4,80.71,10,2018,1.7999999999999972
375690.0,10023.75,4,2,37.48,9,2021,5.900000000000006
402000.0,8475.65,1,3,47.43,9,2021,5.900000000000006
369000.0,8443.94,1,3,43.7,9,2021,5.900000000000006
450000.0,12342.29,1,1,36.46,3,2021,3.200000000000003
770000.0,12522.36,4,3,61.49,12,2018,1.0999999999999943
785000.0,12582.14,1,3,62.39,9,2021,5.900000000000006
351500.0,8730.75,2,3,40.26,9,2021,5.900000000000006
780000.0,19024.39,4,1,41.0,10,2018,1.7999999999999972
255000.0,5748.42,4,3,44.36,9,2021,5.900000000000006
535700.0,11000.0,4,3,48.7,9,2021,5.900000000000006
745000.0,12539.98,4,4,59.41,9,2021,5.900000000000006
458000.0,9883.47,2,3,46.34,9,2021,5.900000000000006
360000.0,9230.77,3,3,39.0,9,2021,5.900000000000006
412000.0,16809.47,1,1,24.51,9,2021,5.900000000000006
637798.7,13550.0,7,2,47.07,12,2020,2.4000000000000057
381349.13,12619.1,7,1,30.22,12,2020,2.4000000000000057
471871.67,13390.23,8,2,35.24,12,2020,2.4000000000000057
484849.0,8024.64,7,3,60.42,12,2020,2.4000000000000057
337876.0,7700.0,9,2,43.88,12,2020,2.4000000000000057
711262.67,9474.66,7,3,75.07,12,2020,2.4000000000000057
405500.0,8312.83,3,2,48.78,12,2020,2.4000000000000057
291070.0,6456.74,5,2,45.08,12,2020,2.4000000000000057
327600.0,6502.58,6,3,50.38,12,2020,2.4000000000000057
358229.0,5650.3,2,3,63.4,12,2020,2.4000000000000057
535000.0,13627.1,5,2,39.26,12,2020,2.4000000000000057
229040.24,5238.8,2,2,43.72,12,2020,2.4000000000000057
476000.0,12703.5,9,3,37.47,10,2020,3.0999999999999943
650000.0,11220.44,4,3,57.93,12,2020,2.4000000000000057
750000.0,10482.18,4,3,71.55,12,2020,2.4000000000000057
598928.18,7971.89,7,3,75.13,12,2020,2.4000000000000057
602138.27,7762.51,3,4,77.57,12,2020,2.4000000000000057
536000.0,11507.08,5,2,46.58,12,2020,2.4000000000000057
366951.35,7464.43,2,3,49.16,12,2020,2.4000000000000057
608579.4,13494.0,8,2,45.1,12,2020,2.4000000000000057
757930.89,8748.05,1,4,86.64,12,2020,2.4000000000000057
547341.0,9175.88,1,3,59.65,12,2020,2.4000000000000057
412224.28,9199.38,2,2,44.81,12,2020,2.4000000000000057
343629.0,8826.84,5,2,38.93,12,2020,2.4000000000000057
330000.0,11099.9,2,2,29.73,12,2020,2.4000000000000057
490000.0,18853.41,3,1,25.99,10,2018,1.7999999999999972
318949.2,8859.7,8,2,36.0,8,2019,2.9000000000000057
643222.0,7749.66,3,4,83.0,8,2019,2.9000000000000057
915000.0,9511.43,3,4,96.2,8,2019,2.9000000000000057
244741.0,8623.71,4,1,28.38,8,2019,2.9000000000000057
241325.72,8572.85,5,1,28.15,8,2019,2.9000000000000057
900000.0,11049.72,2,5,81.45,8,2019,2.9000000000000057
310000.0,7093.82,2,3,43.7,8,2019,2.9000000000000057
458000.0,9443.3,1,3,48.5,8,2019,2.9000000000000057
499300.0,7310.4,1,2,68.3,8,2019,2.9000000000000057
990000.0,11734.03,3,4,84.37,8,2019,2.9000000000000057
460000.0,7931.03,10,4,58.0,8,2019,2.9000000000000057
720000.0,13235.29,9,3,54.4,8,2019,2.9000000000000057
463033.19,6325.59,5,3,73.2,8,2019,2.9000000000000057
234033.37,6758.11,6,1,34.63,8,2019,2.9000000000000057
600000.0,6653.36,0,3,90.18,8,2019,2.9000000000000057
831000.0,8725.33,1,2,95.24,4,2018,1.5999999999999943
495000.0,7466.06,5,4,66.3,8,2019,2.9000000000000057
410000.0,11942.91,3,2,34.33,8,2019,2.9000000000000057
295000.0,7728.58,2,2,38.17,8,2019,2.9000000000000057
240000.0,8432.89,1,2,28.46,8,2019,2.9000000000000057
736893.88,13282.15,4,3,55.48,2,2024,2.799999999999997
545944.0,13152.11,1,2,41.51,2,2024,2.799999999999997
488770.17,15099.48,4,1,32.37,2,2024,2.799999999999997
524860.83,16224.45,5,1,32.35,2,2024,2.799999999999997
650000.0,8847.15,1,2,73.47,2,2024,2.799999999999997
493042.62,12622.7,1,2,39.06,2,2024,2.799999999999997
592066.0,10802.15,6,3,54.81,2,2024,2.799999999999997
582294.0,14092.3,1,2,41.32,2,2024,2.799999999999997
621565.0,9410.52,1,4,66.05,2,2024,2.799999999999997
598235.7,7637.38,3,4,78.33,2,2024,2.799999999999997
480497.51,10611.69,4,3,45.28,2,2024,2.799999999999997
1088000.0,14990.36,1,4,72.58,2,2024,2.799999999999997
929000.0,13691.97,2,4,67.85,2,2024,2.799999999999997
507405.46,8613.23,1,3,58.91,2,2024,2.799999999999997
932624.31,13670.83,2,3,68.22,2,2024,2.799999999999997
454126.46,15801.2,3,1,28.74,2,2024,2.799999999999997
668193.9,14067.24,2,2,47.5,2,2024,2.799999999999997
642491.0,13746.06,5,2,46.74,2,2024,2.799999999999997
596540.0,14444.07,1,2,41.3,2,2024,2.799999999999997
997096.0,15478.05,2,3,64.42,2,2024,2.799999999999997
1100542.78,15871.69,2,3,69.34,2,2024,2.799999999999997
725000.0,11716.22,5,3,61.88,2,2024,2.799999999999997
430810.23,11574.7,2,2,37.22,2,2024,2.799999999999997
640000.0,13766.4,5,3,46.49,7,2023,10.799999999999995
590000.0,9500.81,11,4,62.1,7,2023,10.799999999999995
475000.0,13929.62,1,3,34.1,7,2023,10.799999999999995
430000.0,11621.62,4,3,37.0,1,2022,9.400000000000006
420000.0,8750.0,1,3,48.0,7,2023,10.799999999999995
520000.0,19475.66,3,1,26.7,1,2017,1.7000000000000028
864827.11,12963.98,2,4,66.71,7,2023,10.799999999999995
871072.0,13040.0,3,4,66.8,7,2023,10.799999999999995
1000000.0,16556.29,2,3,60.4,7,2023,10.799999999999995
490000.0,13877.09,1,3,35.31,7,2023,10.799999999999995
792000.0,18767.77,4,3,42.2,7,2023,10.799999999999995
474500.0,8902.44,2,2,53.3,7,2023,10.799999999999995
936000.0,15983.61,3,3,58.56,1,2020,4.299999999999997
720000.0,19277.11,2,2,37.35,10,2020,3.0999999999999943
675000.0,14234.5,1,2,47.42,8,2019,2.9000000000000057
650000.0,11807.45,2,3,55.05,7,2023,10.799999999999995
448000.0,10710.02,10,3,41.83,7,2023,10.799999999999995
500000.0,12106.54,6,3,41.3,7,2023,10.799999999999995
490000.0,18560.61,8,2,26.4,7,2023,10.799999999999995
430000.0,13271.6,1,2,32.4,7,2023,10.799999999999995
600000.0,9824.79,7,4,61.07,7,2023,10.799999999999995
305000.0,4525.22,10,7,67.4,1,2019,0.7000000000000028
459664.3,7330.0,5,3,62.71,1,2019,0.7000000000000028
538000.0,8762.21,9,2,61.4,1,2019,0.7000000000000028
780000.0,7914.76,1,5,98.55,1,2019,0.7000000000000028
350000.0,9853.6,1,3,35.52,1,2019,0.7000000000000028
560000.0,8824.46,4,4,63.46,1,2019,0.7000000000000028
623000.0,8481.96,4,3,73.45,1,2019,0.7000000000000028
349277.0,8072.04,4,2,43.27,1,2019,0.7000000000000028
666616.29,10300.0,5,3,64.72,1,2019,0.7000000000000028
1059285.7,15455.0,3,4,68.54,1,2019,0.7000000000000028
635000.0,10572.76,4,3,60.06,1,2019,0.7000000000000028
248385.5,7026.46,2,2,35.35,1,2019,0.7000000000000028
269050.0,6296.51,3,2,42.73,1,2019,0.7000000000000028
522003.24,10834.44,2,3,48.18,1,2019,0.7000000000000028
762227.28,10254.64,2,4,74.33,1,2019,0.7000000000000028
425000.0,9718.73,2,2,43.73,1,2019,0.7000000000000028
575000.0,8318.87,7,3,69.12,1,2019,0.7000000000000028
500000.0,9900.99,9,2,50.5,1,2019,0.7000000000000028
266483.25,4995.0,2,2,53.35,1,2019,0.7000000000000028
558895.93,7886.21,2,3,70.87,1,2019,0.7000000000000028
420000.0,7509.39,8,4,55.93,1,2019,0.7000000000000028
475000.0,10657.39,3,4,44.57,1,2019,0.7000000000000028
1130000.0,13063.58,12,3,86.5,1,2019,0.7000000000000028
480000.0,10999.08,2,2,43.64,7,2018,2.0
401108.0,6875.35,6,3,58.34,7,2018,2.0
274176.0,6400.0,4,2,42.84,7,2018,2.0
214038.0,6900.0,6,1,31.02,7,2018,2.0
344688.0,6877.25,4,3,50.12,7,2018,2.0
383000.0,8252.53,2,3,46.41,7,2018,2.0
240000.0,6289.31,3,2,38.16,7,2018,2.0
252000.0,8553.97,2,3,29.46,7,2018,2.0
677000.0,8729.85,6,4,77.55,7,2018,2.0
224000.0,9279.2,1,1,24.14,7,2018,2.0
210000.0,5675.68,3,2,37.0,7,2018,2.0
329000.0,8350.25,6,3,39.4,7,2018,2.0
392000.0,7000.0,2,4,56.0,7,2018,2.0
1126000.0,14547.8,3,4,77.4,7,2018,2.0
305000.0,5680.76,3,3,53.69,7,2018,2.0
858000.0,9640.45,8,4,89.0,7,2018,2.0
375000.0,7522.57,1,3,49.85,7,2018,2.0
435000.0,6434.91,1,4,67.6,7,2018,2.0
315000.0,8007.12,3,2,39.34,7,2018,2.0
1110000.0,13708.78,5,4,80.97,7,2018,2.0
985000.0,13701.49,5,4,71.89,7,2018,2.0
426814.92,7749.0,11,3,55.08,7,2018,2.0
277015.9,7402.88,1,2,37.42,7,2018,2.0
256485.0,9350.53,5,1,27.43,4,2019,2.200000000000003
344860.6,6263.36,4,3,55.06,4,2019,2.200000000000003
430000.0,6244.55,2,3,68.86,4,2019,2.200000000000003
227280.68,6641.75,4,2,34.22,4,2019,2.200000000000003
582500.0,7351.09,3,4,79.24,4,2019,2.200000000000003
1260000.0,14659.69,2,4,85.95,4,2019,2.200000000000003
550000.0,8371.39,1,5,65.7,4,2019,2.200000000000003
390000.0,8280.25,4,4,47.1,4,2019,2.200000000000003
445000.0,6732.22,5,4,66.1,4,2019,2.200000000000003
405000.0,7568.68,3,3,53.51,4,2019,2.200000000000003
425000.0,11486.49,1,2,37.0,4,2019,2.200000000000003
585000.0,8902.75,3,4,65.71,4,2019,2.200000000000003
280000.0,8139.53,4,1,34.4,3,2017,2.0
152000.0,6669.59,1,1,22.79,4,2019,2.200000000000003
750000.0,15651.09,4,2,47.92,4,2019,2.200000000000003
310000.0,7699.95,0,2,40.26,4,2019,2.200000000000003
620000.0,12678.94,7,1,48.9,4,2019,2.200000000000003
509048.27,8829.98,3,3,57.65,4,2019,2.200000000000003
233882.41,7798.68,5,1,29.99,4,2019,2.200000000000003
305000.0,11054.73,1,1,27.59,4,2019,2.200000000000003
380000.0,7514.34,3,3,50.57,4,2019,2.200000000000003
464000.0,8390.6,6,3,55.3,4,2019,2.200000000000003
765000.0,8429.75,4,4,90.75,4,2019,2.200000000000003
1100000.0,20246.64,3,3,54.33,10,2025,2.799999999999997
499387.68,16780.5,2,1,29.76,10,2025,2.799999999999997
610635.46,16748.09,1,2,36.46,10,2025,2.799999999999997
657199.18,17544.03,2,2,37.46,10,2025,2.799999999999997
699999.75,11312.21,7,3,61.88,10,2025,2.799999999999997
588126.54,13731.65,8,2,42.83,10,2025,2.799999999999997
468729.1,12553.0,4,2,37.34,10,2025,2.799999999999997
745535.08,11537.22,3,3,64.62,10,2025,2.799999999999997
564185.53,12286.27,4,2,45.92,10,2025,2.799999999999997
564818.47,12217.57,8,2,46.23,10,2025,2.799999999999997
513631.98,12421.57,8,2,41.35,10,2025,2.799999999999997
838000.0,13057.03,5,3,64.18,10,2025,2.799999999999997
847000.0,13924.05,5,3,60.83,10,2025,2.799999999999997
1180000.0,12631.13,2,3,93.42,10,2025,2.799999999999997
484997.0,12971.3,3,2,37.39,10,2025,2.799999999999997
574698.0,14417.91,2,2,39.86,10,2025,2.799999999999997
540721.0,13990.19,1,2,38.65,10,2025,2.799999999999997
874630.0,11652.41,3,4,75.06,10,2025,2.799999999999997
444698.1,6413.3,7,3,69.34,8,2017,1.7999999999999972
297434.0,6431.01,2,3,46.25,8,2017,1.7999999999999972
377183.8,6430.0,7,3,58.66,8,2017,1.7999999999999972
483000.0,6602.87,6,3,73.15,8,2017,1.7999999999999972
425000.0,7443.08,4,5,57.1,8,2017,1.7999999999999972
299000.0,7831.33,1,3,38.18,8,2017,1.7999999999999972
436852.0,10075.0,5,2,43.36,8,2017,1.7999999999999972
490000.0,9303.21,3,2,52.67,8,2017,1.7999999999999972
289000.0,9707.76,3,2,29.77,8,2017,1.7999999999999972
351000.0,7732.98,5,2,45.39,8,2017,1.7999999999999972
352000.0,7612.46,2,2,46.24,8,2017,1.7999999999999972
329500.0,8283.06,7,2,39.78,8,2017,1.7999999999999972
466199.0,7479.53,7,3,62.33,8,2017,1.7999999999999972
473284.0,7549.59,1,3,62.69,8,2017,1.7999999999999972
330681.0,7821.22,7,2,42.28,8,2017,1.7999999999999972
296256.0,8338.19,5,2,35.53,8,2017,1.7999999999999972
437806.0,7332.21,6,3,59.71,8,2017,1.7999999999999972
219300.0,8408.74,5,1,26.08,8,2017,1.7999999999999972
310000.0,8062.42,8,2,38.45,8,2017,1.7999999999999972
221953.0,8481.2,8,1,26.17,8,2017,1.7999999999999972
374000.89,6200.28,1,3,60.32,8,2017,1.7999999999999972
319930.82,6899.52,4,3,46.37,8,2017,1.7999999999999972
262431.93,7100.43,5,2,36.96,8,2017,1.7999999999999972
333608.08,7366.04,6,3,45.29,8,2017,1.7999999999999972
274014.87,4704.12,1,3,58.25,11,2019,2.5999999999999943
435230.49,9686.86,6,2,44.93,11,2019,2.5999999999999943
386778.27,5549.98,3,4,69.69,11,2019,2.5999999999999943
610875.0,7468.82,3,3,81.79,11,2019,2.5999999999999943
549929.48,7542.58,6,3,72.91,11,2019,2.5999999999999943
297345.86,6361.7,5,2,46.74,11,2019,2.5999999999999943
880000.0,9806.11,3,3,89.74,11,2019,2.5999999999999943
818600.0,10094.96,4,3,81.09,11,2019,2.5999999999999943
399800.64,9235.4,1,2,43.29,11,2019,2.5999999999999943
822699.97,9651.57,10,4,85.24,11,2019,2.5999999999999943
323000.0,8613.33,8,3,37.5,11,2019,2.5999999999999943
448397.2,6366.57,1,4,70.43,11,2019,2.5999999999999943
409495.6,6431.53,2,3,63.67,11,2019,2.5999999999999943
245000.0,7359.57,4,2,33.29,11,2019,2.5999999999999943
310000.0,7202.6,1,3,43.04,11,2019,2.5999999999999943
285000.0,4581.99,3,4,62.2,11,2019,2.5999999999999943
360000.0,9597.44,2,2,37.51,11,2019,2.5999999999999943
440000.0,11560.69,4,3,38.06,11,2018,1.2999999999999972
485000.0,8989.81,2,3,53.95,11,2019,2.5999999999999943
385000.0,9046.05,4,4,42.56,11,2019,2.5999999999999943
490000.0,11166.82,2,3,43.88,11,2019,2.5999999999999943
450000.0,9431.98,4,3,47.71,11,2019,2.5999999999999943
465000.0,7195.91,2,4,64.62,11,2019,2.5999999999999943
504000.0,9748.55,4,3,51.7,11,2019,2.5999999999999943
290000.0,9105.18,9,1,31.85,11,2019,2.5999999999999943
495000.0,10531.91,9,3,47.0,11,2023,6.599999999999994
595000.0,17873.24,4,2,33.29,11,2023,6.599999999999994
480000.0,14035.09,2,2,34.2,11,2023,6.599999999999994
550000.0,12471.66,2,4,44.1,11,2023,6.599999999999994
1090000.0,17714.94,6,2,61.53,2,2019,1.2000000000000028
720000.0,15652.17,8,2,46.0,3,2018,1.2999999999999972
490000.0,13729.34,4,2,35.69,11,2023,6.599999999999994
840000.0,17661.9,5,2,47.56,8,2017,1.7999999999999972
1274000.0,12997.35,15,4,98.02,6,2019,2.5999999999999943
565000.0,16825.49,1,2,33.58,11,2018,1.2999999999999972
600000.0,14111.01,1,2,42.52,11,2023,6.599999999999994
900000.0,11233.15,2,4,80.12,12,2019,3.4000000000000057
920000.0,12944.98,2,4,71.07,11,2023,6.599999999999994
490000.0,19813.99,8,2,24.73,11,2023,6.599999999999994
387000.0,11867.53,2,3,32.61,11,2023,6.599999999999994
599000.0,12821.06,11,3,46.72,11,2023,6.599999999999994
273910.0,5349.8,11,4,51.2,8,2017,1.7999999999999972
610000.0,10166.67,9,4,60.0,11,2023,6.599999999999994
975000.0,17210.94,4,3,56.65,11,2023,6.599999999999994
1000000.0,14577.26,7,4,68.6,11,2023,6.599999999999994
326887.52,8205.01,3,2,39.84,12,2021,8.599999999999994
698708.93,8088.78,5,4,86.38,12,2021,8.599999999999994
328052.95,6534.92,5,3,50.2,12,2021,8.599999999999994
262834.46,6534.92,2,2,40.22,12,2021,8.599999999999994
369977.0,11741.57,4,1,31.51,8,2021,5.5
420000.0,11311.61,2,3,37.13,12,2021,8.599999999999994
530000.0,11366.07,4,2,46.63,9,2020,3.200000000000003
740000.0,8640.82,5,4,85.64,12,2021,8.599999999999994
845000.0,13012.01,5,3,64.94,12,2021,8.599999999999994
445000.0,15570.33,3,2,28.58,8,2021,5.5
536500.0,9145.93,2,4,58.66,12,2021,8.599999999999994
401000.0,13501.68,1,1,29.7,12,2021,8.599999999999994
1100000.0,15303.28,3,4,71.88,2,2017,2.200000000000003
640000.0,7849.87,1,3,81.53,12,2021,8.599999999999994
800000.0,15293.44,2,2,52.31,4,2018,1.5999999999999943
650000.0,15673.98,3,2,41.47,12,2021,8.599999999999994
575000.0,12927.16,1,2,44.48,6,2019,2.5999999999999943
1154100.0,14435.27,3,4,79.95,2,2021,2.4000000000000057
636600.0,12630.95,5,3,50.4,12,2021,8.599999999999994
350000.0,7886.44,4,2,44.38,12,2021,8.599999999999994
670000.0,11394.56,1,3,58.8,12,2021,8.599999999999994
350000.0,5401.23,3,2,64.8,8,2019,2.9000000000000057
350000.0,5401.23,0,2,64.8,8,2019,2.9000000000000057
537719.6,10364.68,6,2,51.88,8,2019,2.9000000000000057
450000.0,9825.33,4,4,45.8,8,2019,2.9000000000000057
320000.0,10226.91,3,2,31.29,8,2019,2.9000000000000057
587000.0,12280.33,5,2,47.8,8,2019,2.9000000000000057
350000.0,5401.23,3,2,64.8,8,2019,2.9000000000000057
400000.0,6664.45,5,3,60.02,8,2019,2.9000000000000057
546400.0,6732.38,6,4,81.16,8,2019,2.9000000000000057
272200.0,6655.26,5,2,40.9,8,2019,2.9000000000000057
569000.0,11247.28,2,3,50.59,8,2019,2.9000000000000057
463000.0,8357.4,4,3,55.4,8,2019,2.9000000000000057
670000.0,10191.66,2,4,65.74,8,2019,2.9000000000000057
1020000.0,12538.41,3,4,81.35,8,2019,2.9000000000000057
480000.0,11707.32,4,2,41.0,8,2019,2.9000000000000057
265000.0,9800.3,7,2,27.04,8,2019,2.9000000000000057
830000.0,9562.21,2,4,86.8,8,2019,2.9000000000000057
339000.0,15571.89,6,1,21.77,8,2019,2.9000000000000057
295000.0,9640.52,5,2,30.6,8,2019,2.9000000000000057
575225.45,7670.7,3,4,74.99,8,2019,2.9000000000000057
515000.0,10080.25,1,2,51.09,8,2019,2.9000000000000057
377000.0,8897.81,2,3,42.37,8,2019,2.9000000000000057
251942.66,6908.22,2,2,36.47,8,2019,2.9000000000000057
744600.0,10998.52,4,3,67.7,6,2020,3.299999999999997
775790.4,9128.02,3,5,84.99,6,2020,3.299999999999997
597751.39,9580.88,6,4,62.39,6,2020,3.299999999999997
339308.13,8713.61,3,2,38.94,6,2020,3.299999999999997
572913.12,8827.63,4,4,64.9,6,2020,3.299999999999997
484033.0,7900.0,4,3,61.27,6,2020,3.299999999999997
665000.0,13356.1,4,3,49.79,11,2019,2.5999999999999943
249000.0,6253.14,7,2,39.82,6,2020,3.299999999999997
656966.73,7304.5,2,5,89.94,6,2020,3.299999999999997
375000.0,8259.91,2,2,45.4,6,2020,3.299999999999997
340000.0,10654.97,1,1,31.91,6,2020,3.299999999999997
710000.0,13832.07,3,3,51.33,6,2020,3.299999999999997
800000.0,11204.48,4,4,71.4,6,2020,3.299999999999997
1160000.0,12917.59,4,3,89.8,6,2020,3.299999999999997
647000.0,7179.32,5,4,90.12,6,2020,3.299999999999997
510000.0,13205.59,4,2,38.62,2,2017,2.200000000000003
338016.7,6830.0,4,3,49.49,6,2020,3.299999999999997
850000.0,14762.07,3,2,57.58,6,2020,3.299999999999997
460000.0,10132.16,4,3,45.4,6,2020,3.299999999999997
460000.0,9971.82,4,2,46.13,4,2020,3.4000000000000057
510000.0,10081.04,2,3,50.59,6,2020,3.299999999999997
292500.0,10873.61,4,2,26.9,6,2020,3.299999999999997
238000.0,8977.74,1,2,26.51,6,2020,3.299999999999997
280000.0,7083.23,6,2,39.53,6,2020,3.299999999999997
380000.0,7037.04,3,4,54.0,2,2021,2.4000000000000057
400000.0,7340.8,4,3,54.49,2,2021,2.4000000000000057
415000.0,10029.0,4,3,41.38,2,2021,2.4000000000000057
473000.0,10193.97,1,2,46.4,2,2021,2.4000000000000057
365000.0,11951.54,4,2,30.54,2,2021,2.4000000000000057
190000.0,5334.08,3,2,35.62,2,2021,2.4000000000000057
350000.0,9102.73,1,2,38.45,2,2021,2.4000000000000057
395000.0,7915.83,3,3,49.9,2,2021,2.4000000000000057
700000.0,12280.7,4,3,57.0,2,2021,2.4000000000000057
605000.0,9093.64,3,3,66.53,2,2020,4.700000000000003
480000.0,14879.11,5,1,32.26,2,2021,2.4000000000000057
145000.0,4362.21,4,3,33.24,2,2021,2.4000000000000057
905526.51,10041.32,1,4,90.18,2,2021,2.4000000000000057
811467.92,9157.75,2,4,88.61,2,2021,2.4000000000000057
577762.0,9568.76,7,3,60.38,2,2021,2.4000000000000057
634334.66,9897.56,2,3,64.09,2,2021,2.4000000000000057
610532.24,9517.26,4,3,64.15,2,2021,2.4000000000000057
440880.21,8879.76,4,3,49.65,2,2021,2.4000000000000057
408881.0,8172.72,5,3,50.03,2,2021,2.4000000000000057
1250000.0,12450.2,5,5,100.4,7,2022,15.599999999999994
780000.0,15503.88,6,3,50.31,7,2022,15.599999999999994
702000.0,14516.13,2,2,48.36,7,2022,15.599999999999994
600000.0,13351.13,5,2,44.94,3,2020,4.599999999999994
328000.0,12471.48,3,2,26.3,7,2022,15.599999999999994
980000.0,13042.32,5,4,75.14,7,2022,15.599999999999994
444000.0,11836.84,1,3,37.51,1,2019,0.7000000000000028
700000.0,15981.74,5,3,43.8,7,2022,15.599999999999994
1250000.0,17222.38,3,3,72.58,6,2019,2.5999999999999943
510000.0,12885.3,8,2,39.58,7,2022,15.599999999999994
470000.0,10607.09,3,2,44.31,10,2018,1.7999999999999972
364800.0,9282.44,2,3,39.3,7,2022,15.599999999999994
686000.0,9786.02,4,4,70.1,7,2022,15.599999999999994
1050000.0,13888.89,7,4,75.6,7,2022,15.599999999999994
1065000.0,14557.14,5,4,73.16,7,2022,15.599999999999994
644000.0,13939.39,8,2,46.2,7,2022,15.599999999999994
209000.0,5823.35,6,3,35.89,7,2022,15.599999999999994
620000.0,11820.78,5,2,52.45,7,2022,15.599999999999994
450000.0,12228.26,3,2,36.8,7,2022,15.599999999999994
385000.0,14118.08,5,2,27.27,10,2017,2.0999999999999943
665000.0,14154.96,5,4,46.98,7,2022,15.599999999999994
398000.0,13122.32,3,2,30.33,7,2022,15.599999999999994
536000.0,12126.7,4,3,44.2,7,2022,15.599999999999994
390000.0,6866.2,2,3,56.8,7,2022,15.599999999999994
493013.34,8867.15,6,3,55.6,8,2019,2.9000000000000057
345848.0,6800.0,4,3,50.86,8,2019,2.9000000000000057
300000.0,8841.73,2,2,33.93,8,2019,2.9000000000000057
620000.0,12530.32,0,3,49.48,8,2019,2.9000000000000057
250000.0,8781.17,5,2,28.47,8,2019,2.9000000000000057
410000.0,6560.0,8,4,62.5,8,2019,2.9000000000000057
440000.0,9977.32,9,3,44.1,8,2019,2.9000000000000057
430000.0,9639.09,6,2,44.61,8,2019,2.9000000000000057
450251.2,7840.0,1,3,57.43,8,2019,2.9000000000000057
434110.05,7810.54,4,3,55.58,8,2019,2.9000000000000057
446126.64,7975.09,3,3,55.94,8,2019,2.9000000000000057
388000.0,5278.91,1,5,73.5,8,2019,2.9000000000000057
327000.0,10528.01,4,2,31.06,1,2019,0.7000000000000028
414000.0,9650.35,3,3,42.9,8,2019,2.9000000000000057
435000.0,9452.41,1,3,46.02,1,2017,1.7000000000000028
292500.0,8286.12,5,2,35.3,8,2019,2.9000000000000057
