,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
13647,203320.0,5748.37,2,2,35.37,2,2019,1.2000000000000028
13648,262019.0,5881.46,5,2,44.55,2,2019,1.2000000000000028
13649,373129.0,5583.26,4,3,66.83,2,2019,1.2000000000000028
13650,217927.71,7175.76,7,1,30.37,2,2019,1.2000000000000028
13651,422775.12,6859.89,4,3,61.63,2,2019,1.2000000000000028
13652,323550.0,7419.17,2,2,43.61,2,2019,1.2000000000000028
13653,425000.0,9326.31,1,3,45.57,2,2019,1.2000000000000028
13654,371732.59,7899.12,12,2,47.06,2,2019,1.2000000000000028
13655,319000.0,11723.63,11,2,27.21,2,2019,1.2000000000000028
13656,820000.0,9796.89,3,3,83.7,2,2019,1.2000000000000028
13657,360000.0,6174.96,4,2,58.3,2,2019,1.2000000000000028
13658,475000.0,10657.39,3,4,44.57,1,2019,0.7000000000000028
13659,1130000.0,13063.58,12,3,86.5,1,2019,0.7000000000000028
13660,563880.0,10617.21,2,2,53.11,1,2019,0.7000000000000028
13661,670000.0,14246.23,4,2,47.03,1,2019,0.7000000000000028
13662,730000.0,13077.75,4,3,55.82,1,2019,0.7000000000000028
13663,849000.0,11890.76,7,4,71.4,1,2019,0.7000000000000028
13664,660000.0,17823.39,1,2,37.03,1,2019,0.7000000000000028
13665,666616.29,10300.0,5,3,64.72,1,2019,0.7000000000000028
13666,1059285.7,15455.0,3,4,68.54,1,2019,0.7000000000000028
13667,635000.0,10572.76,4,3,60.06,1,2019,0.7000000000000028
13668,248385.5,7026.46,2,2,35.35,1,2019,0.7000000000000028
13669,269050.0,6296.51,3,2,42.73,1,2019,0.7000000000000028
13670,522003.24,10834.44,2,3,48.18,1,2019,0.7000000000000028
13671,762227.28,10254.64,2,4,74.33,1,2019,0.7000000000000028
13672,410202.0,7800.0,5,2,52.59,1,2019,0.7000000000000028
13673,480478.0,7900.0,1,4,60.82,1,2019,0.7000000000000028
13674,566213.5,8350.0,6,3,67.81,1,2019,0.7000000000000028
13675,449000.0,6098.06,11,5,73.63,1,2019,0.7000000000000028
13676,493460.0,5500.0,1,3,89.72,1,2019,0.7000000000000028
13677,530000.0,14247.31,5,3,37.2,1,2019,0.7000000000000028
13678,1190000.0,13678.16,3,4,87.0,1,2019,0.7000000000000028
13679,810000.0,13967.93,11,3,57.99,1,2019,0.7000000000000028
13680,285000.0,5888.43,4,3,48.4,1,2019,0.7000000000000028
13681,393000.0,10234.38,9,3,38.4,1,2019,0.7000000000000028
13682,575000.0,8318.87,7,3,69.12,1,2019,0.7000000000000028
13683,500000.0,9900.99,9,2,50.5,1,2019,0.7000000000000028
13684,760000.0,9595.96,17,3,79.2,1,2019,0.7000000000000028
13685,343075.86,9151.13,6,2,37.49,1,2019,0.7000000000000028
13686,249900.0,8877.44,8,1,28.15,1,2019,0.7000000000000028
13687,241700.0,8543.66,4,1,28.29,1,2019,0.7000000000000028
13688,374590.01,8289.22,5,2,45.19,1,2019,0.7000000000000028
13689,422900.0,8179.88,4,3,51.7,1,2019,0.7000000000000028
13690,330000.0,11538.46,4,2,28.6,1,2019,0.7000000000000028
13691,379000.0,10646.07,1,1,35.6,1,2019,0.7000000000000028
13692,190341.81,7743.77,5,1,24.58,1,2019,0.7000000000000028
13693,196605.18,7641.09,1,1,25.73,1,2019,0.7000000000000028
13694,286900.0,6744.24,3,2,42.54,1,2019,0.7000000000000028
13695,349025.0,11500.0,2,2,30.35,1,2019,0.7000000000000028
13696,343312.84,9711.82,4,2,35.35,1,2019,0.7000000000000028
13697,767169.0,14220.0,5,1,53.95,10,2018,1.7999999999999972
13698,561139.5,7960.55,1,3,70.49,1,2019,0.7000000000000028
13699,372038.0,8845.41,3,2,42.06,1,2019,0.7000000000000028
13700,388000.0,8011.56,4,2,48.43,1,2019,0.7000000000000028
13701,578000.0,8395.06,8,4,68.85,1,2019,0.7000000000000028
13702,320000.0,10187.84,3,1,31.41,1,2019,0.7000000000000028
13703,214722.86,6944.47,5,1,30.92,1,2019,0.7000000000000028
13704,396933.0,7832.14,2,3,50.68,1,2019,0.7000000000000028
13705,502257.6,10618.55,16,2,47.3,1,2019,0.7000000000000028
13706,455000.0,9038.54,4,2,50.34,1,2019,0.7000000000000028
13707,740000.0,10136.99,3,4,73.0,1,2019,0.7000000000000028
13708,484999.57,5407.51,1,3,89.69,1,2019,0.7000000000000028
13709,520202.0,5800.0,1,3,89.69,1,2019,0.7000000000000028
13710,493295.0,5500.0,1,3,89.69,1,2019,0.7000000000000028
13711,530000.0,7340.72,5,4,72.2,1,2019,0.7000000000000028
13712,580000.0,8430.23,3,3,68.8,1,2019,0.7000000000000028
13713,490000.0,5402.43,2,6,90.7,1,2019,0.7000000000000028
13714,440000.0,9016.39,4,3,48.8,1,2019,0.7000000000000028
13715,194000.0,3911.29,1,3,49.6,1,2019,0.7000000000000028
13716,507000.0,7898.43,2,5,64.19,1,2019,0.7000000000000028
13717,365000.0,4752.6,7,3,76.8,1,2019,0.7000000000000028
13718,560000.0,10005.36,7,2,55.97,1,2019,0.7000000000000028
13719,388570.0,6117.29,2,3,63.52,1,2019,0.7000000000000028
13720,460000.0,11982.29,6,2,38.39,1,2019,0.7000000000000028
13721,440117.0,7300.0,1,3,60.29,1,2019,0.7000000000000028
13722,730000.0,12360.31,3,3,59.06,1,2019,0.7000000000000028
13723,355000.0,7319.59,4,3,48.5,1,2019,0.7000000000000028
13724,367000.0,7210.22,1,3,50.9,1,2019,0.7000000000000028
13725,198000.0,9753.69,9,1,20.3,1,2019,0.7000000000000028
13726,468811.0,7509.39,4,3,62.43,1,2019,0.7000000000000028
13727,275354.0,5933.07,1,2,46.41,1,2019,0.7000000000000028
13728,217000.0,3677.97,9,3,59.0,1,2019,0.7000000000000028
13729,330000.0,9939.76,1,1,33.2,1,2019,0.7000000000000028
13730,400000.0,8198.4,4,2,48.79,1,2019,0.7000000000000028
13731,545000.0,11068.24,2,3,49.24,1,2019,0.7000000000000028
13732,455000.0,7608.7,2,3,59.8,1,2019,0.7000000000000028
13733,798000.0,8094.95,1,5,98.58,1,2019,0.7000000000000028
13734,348570.79,6756.56,3,3,51.59,1,2019,0.7000000000000028
13735,393443.6,6464.73,2,3,60.86,1,2019,0.7000000000000028
13736,649522.51,6996.15,6,4,92.84,1,2019,0.7000000000000028
13737,340000.0,6952.97,4,3,48.9,1,2019,0.7000000000000028
13738,455000.0,9143.89,5,2,49.76,1,2019,0.7000000000000028
13739,320000.0,4664.72,2,4,68.6,1,2019,0.7000000000000028
13740,443000.0,6383.29,8,4,69.4,1,2019,0.7000000000000028
13741,375000.0,8054.12,5,4,46.56,1,2019,0.7000000000000028
13742,540000.0,7479.22,5,5,72.2,1,2019,0.7000000000000028
13743,368869.57,8193.46,2,2,45.02,1,2019,0.7000000000000028
13744,565000.0,8681.62,5,3,65.08,1,2019,0.7000000000000028
13745,695700.0,7684.75,2,4,90.53,1,2019,0.7000000000000028
13746,270041.16,6222.15,1,2,43.4,1,2019,0.7000000000000028
13747,547724.0,7381.73,2,4,74.2,1,2019,0.7000000000000028
13748,380000.0,6666.67,2,3,57.0,1,2019,0.7000000000000028
13749,501578.66,9022.82,5,3,55.59,1,2019,0.7000000000000028
13750,591852.05,8153.36,5,4,72.59,1,2019,0.7000000000000028
13751,435000.0,9275.05,11,4,46.9,1,2019,0.7000000000000028
13752,115000.0,2483.8,4,4,46.3,1,2019,0.7000000000000028
13753,497087.0,8300.0,2,3,59.89,1,2019,0.7000000000000028
13754,370690.59,9092.24,6,2,40.77,1,2019,0.7000000000000028
13755,441961.97,9385.47,5,2,47.09,1,2019,0.7000000000000028
13756,416257.23,7438.48,2,3,55.96,1,2019,0.7000000000000028
13757,577892.87,7849.67,7,4,73.62,1,2019,0.7000000000000028
13758,361040.0,8015.99,2,2,45.04,1,2019,0.7000000000000028
13759,391000.0,8557.67,7,2,45.69,1,2019,0.7000000000000028
13760,310000.0,8437.67,6,3,36.74,1,2019,0.7000000000000028
13761,521524.17,6816.42,3,4,76.51,1,2019,0.7000000000000028
13762,497298.0,7471.42,5,3,66.56,1,2019,0.7000000000000028
13763,724407.77,7284.87,6,4,99.44,1,2019,0.7000000000000028
13764,820000.0,19888.43,4,2,41.23,1,2019,0.7000000000000028
13765,660599.67,8380.05,6,4,78.83,1,2019,0.7000000000000028
13766,474177.97,7126.21,3,3,66.54,1,2019,0.7000000000000028
13767,598000.0,7899.6,3,4,75.7,1,2019,0.7000000000000028
13768,295000.0,5103.81,8,4,57.8,1,2019,0.7000000000000028
13769,339000.0,7511.63,2,2,45.13,12,2016,0.7999999999999972
13770,655000.0,8927.35,2,3,73.37,1,2019,0.7000000000000028
13771,280000.0,5617.98,1,3,49.84,1,2019,0.7000000000000028
13772,145000.0,3327.98,0,2,43.57,1,2019,0.7000000000000028
13773,340000.0,8544.86,1,2,39.79,1,2019,0.7000000000000028
13774,335000.0,8395.99,1,2,39.9,1,2019,0.7000000000000028
13775,502278.75,7094.33,3,4,70.8,1,2019,0.7000000000000028
13776,591283.98,7693.0,5,4,76.86,1,2019,0.7000000000000028
13777,536978.12,10927.52,3,2,49.14,1,2019,0.7000000000000028
13778,537597.67,10065.49,10,2,53.41,1,2019,0.7000000000000028
13779,672929.17,9912.05,5,3,67.89,1,2019,0.7000000000000028
13780,680023.88,9083.94,4,4,74.86,1,2019,0.7000000000000028
13781,330000.0,8348.09,3,2,39.53,1,2019,0.7000000000000028
13782,472986.41,7399.66,3,3,63.92,1,2019,0.7000000000000028
13783,479413.35,7444.31,2,3,64.4,1,2019,0.7000000000000028
13784,624000.0,8457.58,5,3,73.78,1,2019,0.7000000000000028
13785,664885.0,8529.63,1,4,77.95,1,2019,0.7000000000000028
13786,450000.0,8569.8,23,2,52.51,1,2019,0.7000000000000028
13787,285000.0,9726.96,3,2,29.3,1,2019,0.7000000000000028
13788,320000.0,5871.56,1,2,54.5,1,2019,0.7000000000000028
13789,1190000.0,13784.32,4,2,86.33,1,2019,0.7000000000000028
13790,590000.0,9517.66,7,2,61.99,1,2019,0.7000000000000028
13791,215000.0,9219.55,5,1,23.32,10,2018,1.7999999999999972
13792,500000.0,10216.59,2,3,48.94,1,2019,0.7000000000000028
13793,565000.0,5923.05,1,4,95.39,1,2019,0.7000000000000028
13794,783000.0,12344.32,2,2,63.43,1,2019,0.7000000000000028
13795,375000.0,6366.72,5,2,58.9,1,2019,0.7000000000000028
13796,391256.25,6478.83,4,3,60.39,1,2019,0.7000000000000028
13797,505000.0,5913.35,1,7,85.4,1,2019,0.7000000000000028
13798,291240.0,7200.0,11,2,40.45,12,2018,1.0999999999999943
13799,313238.6,7623.23,8,2,41.09,12,2018,1.0999999999999943
13800,438280.68,7016.98,4,3,62.46,12,2018,1.0999999999999943
13801,453174.84,14250.78,2,2,31.8,12,2018,1.0999999999999943
13802,481871.23,12064.88,6,3,39.94,12,2018,1.0999999999999943
13803,596093.66,9705.2,2,2,61.42,12,2018,1.0999999999999943
13804,254478.0,5810.0,6,3,43.8,12,2018,1.0999999999999943
13805,255614.4,5820.0,8,3,43.92,12,2018,1.0999999999999943
13806,349479.0,5850.0,9,3,59.74,12,2018,1.0999999999999943
13807,391640.0,11708.22,6,1,33.45,12,2018,1.0999999999999943
13808,425564.0,11249.38,5,1,37.83,12,2018,1.0999999999999943
13809,424543.0,8573.16,4,2,49.52,12,2018,1.0999999999999943
13810,289542.87,10359.32,2,1,27.95,12,2018,1.0999999999999943
13811,402526.39,11224.94,3,2,35.86,12,2018,1.0999999999999943
13812,318017.84,7928.64,3,2,40.11,12,2018,1.0999999999999943
13813,134000.0,3806.82,5,3,35.2,12,2018,1.0999999999999943
13814,280668.74,8223.52,4,2,34.13,12,2018,1.0999999999999943
13815,379000.0,8718.66,12,2,43.47,12,2018,1.0999999999999943
13816,600861.17,7254.15,4,4,82.83,12,2018,1.0999999999999943
13817,645460.0,9514.45,8,3,67.84,12,2018,1.0999999999999943
13818,616500.0,9000.0,10,3,68.5,12,2018,1.0999999999999943
13819,636300.0,9000.0,9,3,70.7,12,2018,1.0999999999999943
13820,293521.5,6557.67,2,2,44.76,12,2018,1.0999999999999943
13821,466641.0,7873.14,3,3,59.27,12,2018,1.0999999999999943
13822,328224.91,7497.14,5,2,43.78,12,2018,1.0999999999999943
13823,462657.67,8410.43,6,3,55.01,12,2018,1.0999999999999943
13824,351779.95,10996.56,6,2,31.99,12,2018,1.0999999999999943
13825,339000.31,10527.96,3,2,32.2,12,2018,1.0999999999999943
13826,361441.1,11200.53,4,2,32.27,12,2018,1.0999999999999943
13827,416027.88,11709.2,7,2,35.53,12,2018,1.0999999999999943
13828,393059.09,10994.66,3,2,35.75,12,2018,1.0999999999999943
13829,493648.59,11558.15,9,2,42.71,12,2018,1.0999999999999943
13830,460973.4,10614.17,6,2,43.43,12,2018,1.0999999999999943
13831,605364.75,10288.32,5,3,58.84,12,2018,1.0999999999999943
13832,614355.41,10407.51,4,3,59.03,12,2018,1.0999999999999943
13833,824504.09,12406.02,13,4,66.46,12,2018,1.0999999999999943
13834,610000.0,7146.2,0,5,85.36,12,2018,1.0999999999999943
13835,480000.0,8353.64,5,3,57.46,12,2018,1.0999999999999943
13836,246680.0,7000.0,6,2,35.24,12,2018,1.0999999999999943
13837,515000.0,9651.42,1,3,53.36,12,2018,1.0999999999999943
13838,475000.0,9099.62,4,3,52.2,12,2018,1.0999999999999943
13839,232248.0,7599.74,4,1,30.56,12,2018,1.0999999999999943
13840,390962.0,7936.7,4,2,49.26,12,2018,1.0999999999999943
13841,251000.0,10680.85,2,1,23.5,12,2018,1.0999999999999943
13842,964567.56,16443.36,7,2,58.66,12,2018,1.0999999999999943
13843,485796.89,7860.79,5,3,61.8,11,2018,1.2999999999999972
13844,657601.73,7678.68,6,4,85.64,11,2018,1.2999999999999972
13845,478000.0,10148.62,2,2,47.1,11,2018,1.2999999999999972
13846,339900.0,7377.9,3,2,46.07,11,2018,1.2999999999999972
13847,355566.5,7344.9,2,2,48.41,11,2018,1.2999999999999972
13848,461000.0,7678.21,3,2,60.04,11,2018,1.2999999999999972
13849,300000.0,10190.22,4,1,29.44,11,2018,1.2999999999999972
13850,297500.0,10071.09,2,1,29.54,11,2018,1.2999999999999972
13851,1071000.0,10898.54,2,4,98.27,11,2018,1.2999999999999972
13852,630000.0,10035.04,2,3,62.78,11,2018,1.2999999999999972
13853,390000.0,7330.83,2,4,53.2,11,2018,1.2999999999999972
13854,250000.0,6742.18,5,3,37.08,11,2018,1.2999999999999972
13855,614000.0,9317.15,2,4,65.9,11,2018,1.2999999999999972
13856,665000.0,8503.84,0,5,78.2,11,2018,1.2999999999999972
13857,460000.0,14241.49,3,1,32.3,11,2018,1.2999999999999972
13858,1040000.0,14266.12,3,3,72.9,11,2018,1.2999999999999972
13859,245000.0,8477.51,4,2,28.9,11,2018,1.2999999999999972
13860,280000.0,7639.84,5,3,36.65,11,2018,1.2999999999999972
13861,620000.0,9064.33,0,2,68.4,11,2018,1.2999999999999972
13862,345000.0,5149.25,1,4,67.0,11,2018,1.2999999999999972
13863,519000.0,8046.51,10,5,64.5,11,2018,1.2999999999999972
13864,313000.0,10982.46,4,2,28.5,11,2018,1.2999999999999972
13865,255000.0,10864.93,8,1,23.47,11,2018,1.2999999999999972
13866,307000.0,10420.91,2,2,29.46,11,2018,1.2999999999999972
13867,283000.0,7546.67,4,3,37.5,11,2018,1.2999999999999972
13868,333230.46,6433.02,3,2,51.8,11,2018,1.2999999999999972
13869,368000.0,7856.53,2,2,46.84,11,2018,1.2999999999999972
13870,345000.0,7805.43,2,2,44.2,11,2018,1.2999999999999972
13871,300000.0,6855.58,4,2,43.76,11,2018,1.2999999999999972
13872,487670.0,7299.36,2,4,66.81,11,2018,1.2999999999999972
13873,532130.95,8900.0,3,3,59.79,11,2018,1.2999999999999972
13874,420000.0,11837.66,0,2,35.48,11,2018,1.2999999999999972
13875,490000.0,9243.54,13,3,53.01,11,2018,1.2999999999999972
13876,475000.0,5856.97,6,4,81.1,11,2018,1.2999999999999972
13877,409032.0,10400.0,1,2,39.33,11,2018,1.2999999999999972
13878,500595.0,11500.0,2,2,43.53,11,2018,1.2999999999999972
13879,813855.0,11500.0,2,3,70.77,11,2018,1.2999999999999972
13880,333600.0,7518.59,2,2,44.37,11,2018,1.2999999999999972
13881,197000.0,7870.56,2,2,25.03,11,2018,1.2999999999999972
13882,450000.0,7154.21,3,4,62.9,11,2018,1.2999999999999972
13883,820000.0,8830.5,4,4,92.86,11,2018,1.2999999999999972
13884,552641.97,7431.98,1,4,74.36,11,2018,1.2999999999999972
13885,192000.0,6179.59,6,2,31.07,11,2018,1.2999999999999972
13886,386090.0,5754.81,6,3,67.09,11,2018,1.2999999999999972
13887,355000.0,7426.78,6,4,47.8,11,2018,1.2999999999999972
13888,507000.0,11946.28,12,2,42.44,11,2018,1.2999999999999972
13889,266000.0,5950.78,2,2,44.7,11,2018,1.2999999999999972
13890,327000.0,7604.65,1,2,43.0,11,2018,1.2999999999999972
13891,530000.0,8338.58,0,3,63.56,11,2018,1.2999999999999972
13892,636751.0,7740.71,4,4,82.26,11,2018,1.2999999999999972
13893,350000.0,7374.63,2,3,47.46,11,2018,1.2999999999999972
13894,440000.0,9905.45,2,2,44.42,11,2018,1.2999999999999972
13895,530000.0,9342.5,10,3,56.73,11,2018,1.2999999999999972
13896,180882.9,6664.81,4,1,27.14,11,2018,1.2999999999999972
13897,229495.23,6724.15,5,2,34.13,11,2018,1.2999999999999972
13898,331482.4,6599.29,4,2,50.23,11,2018,1.2999999999999972
13899,332264.68,6603.03,3,2,50.32,11,2018,1.2999999999999972
13900,738000.0,8443.94,6,5,87.4,11,2018,1.2999999999999972
13901,540000.0,10018.55,7,2,53.9,11,2018,1.2999999999999972
13902,726000.0,12195.53,3,3,59.53,11,2018,1.2999999999999972
13903,285400.0,10000.0,1,2,28.54,11,2018,1.2999999999999972
13904,340000.0,6073.6,8,4,55.98,11,2018,1.2999999999999972
13905,450000.0,11889.04,5,2,37.85,11,2018,1.2999999999999972
13906,397273.97,6170.77,1,3,64.38,11,2018,1.2999999999999972
13907,324677.0,5799.87,4,3,55.98,11,2018,1.2999999999999972
13908,276357.2,6400.12,1,2,43.18,11,2018,1.2999999999999972
13909,503000.0,8934.28,11,4,56.3,11,2018,1.2999999999999972
13910,580000.0,7681.1,2,4,75.51,11,2018,1.2999999999999972
13911,239900.0,7640.13,2,2,31.4,11,2018,1.2999999999999972
13912,322474.88,8893.41,2,2,36.26,11,2018,1.2999999999999972
13913,485000.0,7345.15,4,4,66.03,11,2018,1.2999999999999972
13914,360000.0,12991.7,1,1,27.71,11,2018,1.2999999999999972
13915,327000.0,6488.1,0,3,50.4,11,2018,1.2999999999999972
13916,510000.0,11198.95,4,2,45.54,11,2018,1.2999999999999972
13917,570000.0,9839.46,11,2,57.93,11,2018,1.2999999999999972
13918,676216.67,7546.22,2,5,89.61,11,2018,1.2999999999999972
13919,424200.0,5674.92,3,4,74.75,11,2018,1.2999999999999972
13920,840786.0,10200.0,7,3,82.43,11,2018,1.2999999999999972
13921,310000.0,6565.01,5,2,47.22,11,2018,1.2999999999999972
13922,394600.42,6733.8,2,4,58.6,11,2018,1.2999999999999972
13923,204750.0,7500.0,1,1,27.3,11,2018,1.2999999999999972
13924,215950.0,7000.0,3,1,30.85,11,2018,1.2999999999999972
13925,140000.0,3920.47,2,3,35.71,11,2018,1.2999999999999972
13926,380091.66,6946.12,4,3,54.72,11,2018,1.2999999999999972
13927,457000.32,6433.0,3,4,71.04,11,2018,1.2999999999999972
13928,400000.0,14295.93,3,2,27.98,11,2018,1.2999999999999972
13929,355625.64,6432.01,1,3,55.29,11,2018,1.2999999999999972
13930,157500.0,6294.96,4,1,25.02,11,2018,1.2999999999999972
13931,408649.0,11192.8,3,2,36.51,11,2018,1.2999999999999972
13932,347418.57,9068.61,6,2,38.31,10,2018,1.7999999999999972
13933,558148.73,8930.38,2,3,62.5,10,2018,1.7999999999999972
13934,335000.0,7951.58,4,3,42.13,10,2018,1.7999999999999972
13935,380000.0,8137.04,2,4,46.7,10,2018,1.7999999999999972
13936,410000.0,7256.64,1,3,56.5,10,2018,1.7999999999999972
13937,257500.0,8269.11,4,1,31.14,10,2018,1.7999999999999972
13938,227080.0,7000.0,3,1,32.44,10,2018,1.7999999999999972
13939,418900.0,5202.43,1,4,80.52,10,2018,1.7999999999999972
13940,251000.0,6502.59,2,2,38.6,10,2018,1.7999999999999972
13941,579047.34,8660.59,6,4,66.86,10,2018,1.7999999999999972
13942,450000.0,8228.2,7,4,54.69,10,2018,1.7999999999999972
13943,339000.0,6237.35,4,3,54.35,10,2018,1.7999999999999972
13944,264240.0,7221.65,4,2,36.59,10,2018,1.7999999999999972
13945,1000000.0,10386.37,3,4,96.28,10,2018,1.7999999999999972
13946,650000.0,7673.24,13,4,84.71,10,2018,1.7999999999999972
13947,263055.15,6745.0,3,1,39.0,10,2018,1.7999999999999972
13948,434244.59,8205.68,8,2,52.92,10,2018,1.7999999999999972
13949,276210.0,8100.0,5,1,34.1,10,2018,1.7999999999999972
13950,261574.56,6123.0,3,2,42.72,10,2018,1.7999999999999972
13951,401000.0,8011.99,3,3,50.05,10,2018,1.7999999999999972
13952,411300.0,7592.76,1,3,54.17,10,2018,1.7999999999999972
13953,528000.0,7611.36,1,3,69.37,10,2018,1.7999999999999972
13954,542000.0,7585.72,4,4,71.45,10,2018,1.7999999999999972
13955,387000.0,9740.75,4,2,39.73,10,2018,1.7999999999999972
13956,579867.25,8390.5,5,3,69.11,10,2018,1.7999999999999972
13957,327784.34,8239.93,2,2,39.78,10,2018,1.7999999999999972
13958,384302.0,8019.66,3,2,47.92,10,2018,1.7999999999999972
13959,660000.0,8671.66,2,3,76.11,10,2018,1.7999999999999972
13960,380531.97,8788.27,6,2,43.3,10,2018,1.7999999999999972
13961,695400.0,9393.49,5,3,74.03,10,2018,1.7999999999999972
13962,466851.68,8075.62,1,3,57.81,10,2018,1.7999999999999972
13963,345000.0,7403.43,8,3,46.6,10,2018,1.7999999999999972
13964,340607.82,9804.49,2,1,34.74,10,2018,1.7999999999999972
13965,375000.0,7083.49,5,3,52.94,10,2018,1.7999999999999972
13966,540000.0,8544.3,3,3,63.2,10,2018,1.7999999999999972
13967,356029.44,9984.0,2,1,35.66,10,2018,1.7999999999999972
13968,433553.6,9191.3,3,2,47.17,10,2018,1.7999999999999972
13969,475510.17,8189.98,6,3,58.06,10,2018,1.7999999999999972
13970,685177.67,7647.93,3,5,89.59,10,2018,1.7999999999999972
13971,722521.67,8060.26,7,4,89.64,10,2018,1.7999999999999972
13972,545628.72,8134.0,2,3,67.08,10,2018,1.7999999999999972
13973,438966.12,8615.63,4,2,50.95,10,2018,1.7999999999999972
13974,548306.2,7828.47,4,4,70.04,10,2018,1.7999999999999972
13975,555116.34,7916.66,3,4,70.12,10,2018,1.7999999999999972
13976,265000.0,10392.16,4,2,25.5,10,2018,1.7999999999999972
13977,687725.36,16440.96,6,2,41.83,10,2018,1.7999999999999972
13978,1144712.0,15200.0,4,3,75.31,10,2018,1.7999999999999972
13979,493000.0,11351.6,5,2,43.43,10,2018,1.7999999999999972
13980,409500.0,10473.15,2,2,39.1,10,2018,1.7999999999999972
13981,432990.0,7650.0,3,3,56.6,9,2018,1.9000000000000057
13982,260000.0,5750.94,1,4,45.21,9,2018,1.9000000000000057
13983,905000.0,9157.14,5,7,98.83,9,2018,1.9000000000000057
13984,310000.0,8043.59,8,3,38.54,9,2018,1.9000000000000057
13985,609525.11,13241.91,3,2,46.03,9,2018,1.9000000000000057
13986,360000.0,7438.02,3,3,48.4,9,2018,1.9000000000000057
13987,520976.51,11495.51,5,2,45.32,9,2018,1.9000000000000057
13988,449000.0,8603.18,5,2,52.19,9,2018,1.9000000000000057
13989,230000.0,6744.87,12,3,34.1,9,2018,1.9000000000000057
13990,535387.64,8475.35,4,3,63.17,9,2018,1.9000000000000057
13991,629467.66,7674.56,5,4,82.02,9,2018,1.9000000000000057
13992,260000.0,7819.55,4,3,33.25,9,2018,1.9000000000000057
13993,520000.0,13677.01,4,2,38.02,9,2018,1.9000000000000057
13994,695227.0,9273.4,6,3,74.97,9,2018,1.9000000000000057
13995,565000.0,8310.05,3,4,67.99,9,2018,1.9000000000000057
13996,250000.0,7496.25,3,2,33.35,9,2018,1.9000000000000057
13997,460849.87,7599.77,3,3,60.64,9,2018,1.9000000000000057
13998,372794.0,7731.11,5,3,48.22,9,2018,1.9000000000000057
13999,287043.59,7070.04,4,2,40.6,9,2018,1.9000000000000057
14000,396109.55,6332.69,1,3,62.55,9,2018,1.9000000000000057
14001,601275.0,7500.0,3,3,80.17,9,2018,1.9000000000000057
14002,348900.0,5512.72,1,3,63.29,9,2018,1.9000000000000057
14003,373900.0,5881.71,1,3,63.57,9,2018,1.9000000000000057
14004,306909.0,8100.0,1,2,37.89,9,2018,1.9000000000000057
14005,325000.0,7065.22,2,3,46.0,9,2018,1.9000000000000057
14006,314471.5,6588.55,1,2,47.73,9,2018,1.9000000000000057
14007,272155.0,6500.0,1,2,41.87,9,2018,1.9000000000000057
14008,444048.0,7402.03,4,3,59.99,9,2018,1.9000000000000057
14009,317939.3,8002.5,2,2,39.73,9,2018,1.9000000000000057
14010,460034.98,9994.24,10,2,46.03,9,2018,1.9000000000000057
14011,510601.5,8668.96,9,3,58.9,9,2018,1.9000000000000057
14012,387500.0,10388.74,5,2,37.3,9,2018,1.9000000000000057
14013,277507.5,8142.83,6,1,34.08,9,2018,1.9000000000000057
14014,290052.0,8400.0,7,1,34.53,9,2018,1.9000000000000057
14015,429660.0,7750.0,5,3,55.44,9,2018,1.9000000000000057
14016,275000.0,6345.18,0,3,43.34,9,2018,1.9000000000000057
14017,345000.0,6916.6,5,3,49.88,9,2018,1.9000000000000057
14018,274116.59,8685.57,4,1,31.56,9,2018,1.9000000000000057
14019,660000.0,7551.49,5,4,87.4,9,2018,1.9000000000000057
14020,260000.0,7876.4,2,1,33.01,9,2018,1.9000000000000057
14021,220179.0,5887.14,6,2,37.4,9,2018,1.9000000000000057
14022,325000.0,11992.62,4,2,27.1,9,2018,1.9000000000000057
14023,460000.0,8397.23,1,2,54.78,9,2018,1.9000000000000057
14024,350000.0,7636.92,4,3,45.83,9,2018,1.9000000000000057
14025,380000.0,6896.55,4,4,55.1,9,2018,1.9000000000000057
14026,257648.2,8089.43,5,1,31.85,9,2018,1.9000000000000057
14027,398000.0,8349.07,2,3,47.67,9,2018,1.9000000000000057
14028,1261599.48,13567.04,4,5,92.99,9,2018,1.9000000000000057
14029,629562.01,7469.0,1,5,84.29,9,2018,1.9000000000000057
14030,409000.0,6717.03,2,3,60.89,9,2018,1.9000000000000057
14031,350000.0,7765.7,8,3,45.07,9,2018,1.9000000000000057
14032,390000.0,8125.0,0,4,48.0,9,2018,1.9000000000000057
14033,280000.0,7190.55,1,3,38.94,9,2018,1.9000000000000057
14034,211904.0,7716.82,1,2,27.46,9,2018,1.9000000000000057
14035,925000.0,9318.02,2,4,99.27,9,2018,1.9000000000000057
14036,800000.0,9195.4,6,4,87.0,9,2018,1.9000000000000057
14037,450603.17,6613.87,3,4,68.13,9,2018,1.9000000000000057
14038,461063.7,6687.9,4,4,68.94,9,2018,1.9000000000000057
14039,795000.0,8669.57,4,4,91.7,9,2018,1.9000000000000057
14040,270982.7,7077.11,4,1,38.29,9,2018,1.9000000000000057
14041,310000.0,7097.07,2,2,43.68,9,2018,1.9000000000000057
14042,467820.07,8237.72,3,3,56.79,9,2018,1.9000000000000057
14043,302276.39,7217.68,2,2,41.88,9,2018,1.9000000000000057
14044,262283.7,6869.66,3,2,38.18,9,2018,1.9000000000000057
